ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
33011,33,1491,94.0,0.06304493628437291,552.0,23.0,167.0,8.0
33013,33,1491,94.0,0.06304493628437291,92.0,3.0,19.0,1.0
33015,33,1491,94.0,0.06304493628437291,466.0,8.0,121.0,5.0
33017,33,1491,94.0,0.06304493628437291,92.0,0.0,33.0,0.0
33019,33,1491,94.0,0.06304493628437291,10.0,1.0,4.0,0.0
34001,34,92387,7594.0,0.08219771179927912,382.0,19.0,129.0,11.0
34003,34,92387,7594.0,0.08219771179927912,12163.0,741.0,2379.0,288.0
34005,34,92387,7594.0,0.08219771179927912,1456.0,57.0,361.0,34.0
34007,34,92387,7594.0,0.08219771179927912,1918.0,73.0,648.0,41.0
34009,34,92387,7594.0,0.08219771179927912,199.0,14.0,54.0,5.0
34011,34,92387,7594.0,0.08219771179927912,272.0,4.0,107.0,1.0
34013,34,92387,7594.0,0.08219771179927912,9901.0,732.0,2491.0,304.0
34015,34,92387,7594.0,0.08219771179927912,683.0,23.0,151.0,14.0
34017,34,92387,7594.0,0.08219771179927912,9956.0,434.0,2487.0,208.0
34019,34,92387,7594.0,0.08219771179927912,391.0,17.0,77.0,6.0
34021,34,92387,7594.0,0.08219771179927912,2215.0,110.0,648.0,60.0
34023,34,92387,7594.0,0.08219771179927912,7624.0,313.0,1931.0,120.0
34025,34,92387,7594.0,0.08219771179927912,4528.0,221.0,743.0,98.0
34027,34,92387,7594.0,0.08219771179927912,3984.0,255.0,885.0,93.0
34029,34,92387,7594.0,0.08219771179927912,4548.0,212.0,994.0,74.0
34031,34,92387,7594.0,0.08219771179927912,7936.0,243.0,2346.0,112.0
34033,34,92387,7594.0,0.08219771179927912,105.0,4.0,44.0,0.0
34035,34,92387,7594.0,0.08219771179927912,2283.0,146.0,551.0,67.0
34037,34,92387,7594.0,0.08219771179927912,626.0,55.0,143.0,20.0
34039,34,92387,7594.0,0.08219771179927912,8959.0,356.0,2779.0,147.0
34041,34,92387,7594.0,0.08219771179927912,543.0,39.0,148.0,17.0
35001,35,2072,119.0,0.057432432432432436,527.0,23.0,87.0,7.0
35003,35,2072,119.0,0.057432432432432436,1.0,0.0,0.0,0.0
35005,35,2072,119.0,0.057432432432432436,21.0,0.0,2.0,0.0
35006,35,2072,119.0,0.057432432432432436,33.0,2.0,8.0,1.0
35007,35,2072,119.0,0.057432432432432436,4.0,0.0,3.0,0.0
35009,35,2072,119.0,0.057432432432432436,10.0,0.0,0.0,0.0
35011,35,2072,119.0,0.057432432432432436,,,,
35013,35,2072,119.0,0.057432432432432436,67.0,1.0,18.0,0.0
35015,35,2072,119.0,0.057432432432432436,9.0,1.0,2.0,0.0
35017,35,2072,119.0,0.057432432432432436,13.0,0.0,4.0,0.0
35019,35,2072,119.0,0.057432432432432436,1.0,0.0,,
35021,35,2072,119.0,0.057432432432432436,,,,
35023,35,2072,119.0,0.057432432432432436,,,,
35025,35,2072,119.0,0.057432432432432436,2.0,0.0,0.0,0.0
35027,35,2072,119.0,0.057432432432432436,1.0,0.0,0.0,0.0
35028,35,2072,119.0,0.057432432432432436,6.0,0.0,1.0,0.0
35029,35,2072,119.0,0.057432432432432436,3.0,0.0,1.0,0.0
35031,35,2072,119.0,0.057432432432432436,356.0,5.0,212.0,3.0
35033,35,2072,119.0,0.057432432432432436,,,,
35035,35,2072,119.0,0.057432432432432436,3.0,0.0,-1.0,0.0
35037,35,2072,119.0,0.057432432432432436,2.0,0.0,1.0,0.0
35039,35,2072,119.0,0.057432432432432436,10.0,0.0,3.0,0.0
35041,35,2072,119.0,0.057432432432432436,1.0,0.0,0.0,0.0
35043,35,2072,119.0,0.057432432432432436,311.0,6.0,76.0,3.0
35045,35,2072,119.0,0.057432432432432436,260.0,14.0,109.0,12.0
35047,35,2072,119.0,0.057432432432432436,2.0,0.0,1.0,0.0
35049,35,2072,119.0,0.057432432432432436,82.0,0.0,7.0,0.0
35051,35,2072,119.0,0.057432432432432436,,,,
35053,35,2072,119.0,0.057432432432432436,20.0,1.0,8.0,1.0
35055,35,2072,119.0,0.057432432432432436,15.0,0.0,0.0,0.0
35057,35,2072,119.0,0.057432432432432436,12.0,0.0,2.0,0.0
35059,35,2072,119.0,0.057432432432432436,,,,
35061,35,2072,119.0,0.057432432432432436,26.0,0.0,8.0,0.0
36001,36,251690,16076.0,0.06387222376733283,648.0,26.0,170.0,10.0
36003,36,251690,16076.0,0.06387222376733283,30.0,0.0,4.0,0.0
36005,36,251690,16076.0,0.06387222376733283,,,,
36007,36,251690,16076.0,0.06387222376733283,186.0,6.0,60.0,0.0
36009,36,251690,16076.0,0.06387222376733283,34.0,0.0,6.0,0.0
36011,36,251690,16076.0,0.06387222376733283,36.0,1.0,7.0,0.0
36013,36,251690,16076.0,0.06387222376733283,25.0,1.0,3.0,0.0
36015,36,251690,16076.0,0.06387222376733283,72.0,2.0,12.0,0.0
36017,36,251690,16076.0,0.06387222376733283,77.0,0.0,14.0,0.0
36019,36,251690,16076.0,0.06387222376733283,48.0,3.0,5.0,1.0
36021,36,251690,16076.0,0.06387222376733283,105.0,13.0,26.0,5.0
36023,36,251690,16076.0,0.06387222376733283,25.0,0.0,7.0,0.0
36025,36,251690,16076.0,0.06387222376733283,49.0,0.0,10.0,0.0
36027,36,251690,16076.0,0.06387222376733283,2201.0,45.0,363.0,15.0
36029,36,251690,16076.0,0.06387222376733283,1997.0,115.0,426.0,40.0
36031,36,251690,16076.0,0.06387222376733283,22.0,0.0,10.0,0.0
36033,36,251690,16076.0,0.06387222376733283,13.0,0.0,1.0,0.0
36035,36,251690,16076.0,0.06387222376733283,27.0,0.0,6.0,0.0
36037,36,251690,16076.0,0.06387222376733283,87.0,2.0,18.0,2.0
36039,36,251690,16076.0,0.06387222376733283,82.0,0.0,38.0,0.0
36041,36,251690,16076.0,0.06387222376733283,3.0,0.0,0.0,0.0
36043,36,251690,16076.0,0.06387222376733283,47.0,1.0,10.0,0.0
36045,36,251690,16076.0,0.06387222376733283,50.0,0.0,4.0,0.0
36047,36,251690,16076.0,0.06387222376733283,,,,
36049,36,251690,16076.0,0.06387222376733283,8.0,0.0,2.0,0.0
36051,36,251690,16076.0,0.06387222376733283,37.0,1.0,7.0,0.0
36053,36,251690,16076.0,0.06387222376733283,105.0,1.0,4.0,0.0
36055,36,251690,16076.0,0.06387222376733283,1008.0,49.0,210.0,7.0
36057,36,251690,16076.0,0.06387222376733283,34.0,1.0,5.0,0.0
36059,36,251690,16076.0,0.06387222376733283,29180.0,1356.0,5627.0,326.0
36061,36,251690,16076.0,0.06387222376733283,,,,
36063,36,251690,16076.0,0.06387222376733283,234.0,8.0,51.0,3.0
36065,36,251690,16076.0,0.06387222376733283,268.0,4.0,73.0,2.0
36067,36,251690,16076.0,0.06387222376733283,492.0,15.0,95.0,2.0
36069,36,251690,16076.0,0.06387222376733283,69.0,2.0,12.0,1.0
36071,36,251690,16076.0,0.06387222376733283,6281.0,144.0,1254.0,32.0
36073,36,251690,16076.0,0.06387222376733283,41.0,0.0,16.0,0.0
36075,36,251690,16076.0,0.06387222376733283,45.0,0.0,7.0,0.0
36077,36,251690,16076.0,0.06387222376733283,47.0,4.0,4.0,2.0
36079,36,251690,16076.0,0.06387222376733283,582.0,29.0,85.0,6.0
36081,36,251690,16076.0,0.06387222376733283,,,,
36083,36,251690,16076.0,0.06387222376733283,164.0,9.0,59.0,3.0
36085,36,251690,16076.0,0.06387222376733283,,,,
36087,36,251690,16076.0,0.06387222376733283,9171.0,234.0,1450.0,68.0
36089,36,251690,16076.0,0.06387222376733283,98.0,1.0,13.0,0.0
36091,36,251690,16076.0,0.06387222376733283,244.0,1.0,48.0,0.0
36093,36,251690,16076.0,0.06387222376733283,259.0,17.0,60.0,5.0
36095,36,251690,16076.0,0.06387222376733283,20.0,0.0,8.0,0.0
36097,36,251690,16076.0,0.06387222376733283,6.0,0.0,1.0,0.0
36099,36,251690,16076.0,0.06387222376733283,18.0,1.0,2.0,1.0
36101,36,251690,16076.0,0.06387222376733283,160.0,5.0,39.0,1.0
36103,36,251690,16076.0,0.06387222376733283,26143.0,706.0,5327.0,177.0
36105,36,251690,16076.0,0.06387222376733283,524.0,7.0,166.0,0.0
36107,36,251690,16076.0,0.06387222376733283,32.0,0.0,13.0,0.0
36109,36,251690,16076.0,0.06387222376733283,117.0,2.0,8.0,0.0
36111,36,251690,16076.0,0.06387222376733283,820.0,2.0,208.0,0.0
36113,36,251690,16076.0,0.06387222376733283,94.0,5.0,48.0,4.0
36115,36,251690,16076.0,0.06387222376733283,52.0,0.0,18.0,0.0
36117,36,251690,16076.0,0.06387222376733283,49.0,0.0,7.0,0.0
36119,36,251690,16076.0,0.06387222376733283,23179.0,738.0,3866.0,176.0
36121,36,251690,16076.0,0.06387222376733283,36.0,3.0,5.0,3.0
36123,36,251690,16076.0,0.06387222376733283,9.0,0.0,6.0,0.0
37001,37,6951,427.0,0.06143001007049345,47.0,0.0,11.0,0.0
37003,37,6951,427.0,0.06143001007049345,3.0,0.0,1.0,0.0
37005,37,6951,427.0,0.06143001007049345,2.0,0.0,0.0,0.0
37007,37,6951,427.0,0.06143001007049345,15.0,0.0,5.0,0.0
37009,37,6951,427.0,0.06143001007049345,4.0,0.0,0.0,0.0
37011,37,6951,427.0,0.06143001007049345,,,,
37013,37,6951,427.0,0.06143001007049345,13.0,0.0,0.0,0.0
37015,37,6951,427.0,0.06143001007049345,20.0,1.0,8.0,0.0
37017,37,6951,427.0,0.06143001007049345,2.0,0.0,0.0,0.0
37019,37,6951,427.0,0.06143001007049345,36.0,2.0,3.0,0.0
37021,37,6951,427.0,0.06143001007049345,45.0,3.0,9.0,1.0
37023,37,6951,427.0,0.06143001007049345,66.0,5.0,6.0,2.0
37025,37,6951,427.0,0.06143001007049345,204.0,3.0,87.0,2.0
37027,37,6951,427.0,0.06143001007049345,21.0,0.0,4.0,0.0
37029,37,6951,427.0,0.06143001007049345,,,,
37031,37,6951,427.0,0.06143001007049345,22.0,2.0,1.0,1.0
37033,37,6951,427.0,0.06143001007049345,7.0,0.0,4.0,0.0
37035,37,6951,427.0,0.06143001007049345,40.0,1.0,8.0,0.0
37037,37,6951,427.0,0.06143001007049345,101.0,0.0,38.0,0.0
37039,37,6951,427.0,0.06143001007049345,14.0,1.0,4.0,0.0
37041,37,6951,427.0,0.06143001007049345,6.0,0.0,3.0,0.0
37043,37,6951,427.0,0.06143001007049345,5.0,0.0,2.0,0.0
37045,37,6951,427.0,0.06143001007049345,42.0,1.0,4.0,1.0
37047,37,6951,427.0,0.06143001007049345,51.0,2.0,20.0,1.0
37049,37,6951,427.0,0.06143001007049345,33.0,2.0,8.0,1.0
37051,37,6951,427.0,0.06143001007049345,105.0,3.0,21.0,2.0
37053,37,6951,427.0,0.06143001007049345,2.0,0.0,-1.0,0.0
37055,37,6951,427.0,0.06143001007049345,11.0,1.0,0.0,0.0
37057,37,6951,427.0,0.06143001007049345,94.0,2.0,9.0,0.0
37059,37,6951,427.0,0.06143001007049345,23.0,2.0,2.0,0.0
37061,37,6951,427.0,0.06143001007049345,22.0,0.0,7.0,0.0
37063,37,6951,427.0,0.06143001007049345,380.0,4.0,102.0,3.0
37065,37,6951,427.0,0.06143001007049345,49.0,1.0,26.0,0.0
37067,37,6951,427.0,0.06143001007049345,124.0,5.0,10.0,1.0
37069,37,6951,427.0,0.06143001007049345,69.0,7.0,5.0,7.0
37071,37,6951,427.0,0.06143001007049345,107.0,3.0,26.0,0.0
37073,37,6951,427.0,0.06143001007049345,4.0,0.0,0.0,0.0
37075,37,6951,427.0,0.06143001007049345,,,,
37077,37,6951,427.0,0.06143001007049345,109.0,5.0,20.0,5.0
37079,37,6951,427.0,0.06143001007049345,13.0,0.0,3.0,0.0
37081,37,6951,427.0,0.06143001007049345,168.0,13.0,33.0,4.0
37083,37,6951,427.0,0.06143001007049345,30.0,1.0,10.0,1.0
37085,37,6951,427.0,0.06143001007049345,55.0,3.0,14.0,1.0
37087,37,6951,427.0,0.06143001007049345,5.0,0.0,2.0,0.0
37089,37,6951,427.0,0.06143001007049345,108.0,11.0,32.0,9.0
37091,37,6951,427.0,0.06143001007049345,6.0,1.0,2.0,0.0
37093,37,6951,427.0,0.06143001007049345,23.0,0.0,5.0,0.0
37095,37,6951,427.0,0.06143001007049345,,,,
37097,37,6951,427.0,0.06143001007049345,79.0,2.0,9.0,1.0
37099,37,6951,427.0,0.06143001007049345,3.0,0.0,,
37101,37,6951,427.0,0.06143001007049345,121.0,9.0,24.0,5.0
37103,37,6951,427.0,0.06143001007049345,8.0,1.0,1.0,0.0
37105,37,6951,427.0,0.06143001007049345,30.0,0.0,15.0,0.0
37107,37,6951,427.0,0.06143001007049345,18.0,0.0,4.0,0.0
37109,37,6951,427.0,0.06143001007049345,19.0,0.0,4.0,0.0
37111,37,6951,427.0,0.06143001007049345,19.0,0.0,3.0,0.0
37113,37,6951,427.0,0.06143001007049345,2.0,1.0,0.0,0.0
37115,37,6951,427.0,0.06143001007049345,,,,
37117,37,6951,427.0,0.06143001007049345,8.0,0.0,2.0,0.0
37119,37,6951,427.0,0.06143001007049345,1153.0,24.0,199.0,12.0
37121,37,6951,427.0,0.06143001007049345,5.0,0.0,1.0,0.0
37123,37,6951,427.0,0.06143001007049345,17.0,1.0,5.0,0.0
37125,37,6951,427.0,0.06143001007049345,67.0,0.0,1.0,0.0
37127,37,6951,427.0,0.06143001007049345,53.0,1.0,21.0,0.0
37129,37,6951,427.0,0.06143001007049345,62.0,1.0,8.0,0.0
37131,37,6951,427.0,0.06143001007049345,69.0,2.0,8.0,2.0
37133,37,6951,427.0,0.06143001007049345,33.0,1.0,4.0,0.0
37135,37,6951,427.0,0.06143001007049345,183.0,3.0,33.0,1.0
37137,37,6951,427.0,0.06143001007049345,6.0,0.0,0.0,0.0
37139,37,6951,427.0,0.06143001007049345,20.0,0.0,5.0,0.0
37141,37,6951,427.0,0.06143001007049345,6.0,0.0,1.0,0.0
37143,37,6951,427.0,0.06143001007049345,8.0,0.0,4.0,0.0
37145,37,6951,427.0,0.06143001007049345,16.0,0.0,8.0,0.0
37147,37,6951,427.0,0.06143001007049345,89.0,1.0,26.0,0.0
37149,37,6951,427.0,0.06143001007049345,10.0,0.0,1.0,0.0
37151,37,6951,427.0,0.06143001007049345,69.0,2.0,19.0,0.0
37153,37,6951,427.0,0.06143001007049345,18.0,2.0,8.0,1.0
37155,37,6951,427.0,0.06143001007049345,18.0,0.0,10.0,0.0
37157,37,6951,427.0,0.06143001007049345,16.0,2.0,2.0,0.0
37159,37,6951,427.0,0.06143001007049345,244.0,12.0,133.0,10.0
37161,37,6951,427.0,0.06143001007049345,65.0,2.0,28.0,0.0
37163,37,6951,427.0,0.06143001007049345,19.0,0.0,8.0,0.0
37165,37,6951,427.0,0.06143001007049345,11.0,0.0,2.0,0.0
37167,37,6951,427.0,0.06143001007049345,20.0,3.0,4.0,2.0
37169,37,6951,427.0,0.06143001007049345,10.0,0.0,1.0,0.0
37171,37,6951,427.0,0.06143001007049345,17.0,0.0,7.0,0.0
37173,37,6951,427.0,0.06143001007049345,,,,
37175,37,6951,427.0,0.06143001007049345,7.0,0.0,1.0,0.0
37177,37,6951,427.0,0.06143001007049345,4.0,0.0,,
37179,37,6951,427.0,0.06143001007049345,139.0,3.0,38.0,2.0
37181,37,6951,427.0,0.06143001007049345,30.0,1.0,11.0,1.0
37183,37,6951,427.0,0.06143001007049345,579.0,4.0,109.0,4.0
37185,37,6951,427.0,0.06143001007049345,3.0,0.0,0.0,0.0
37187,37,6951,427.0,0.06143001007049345,19.0,2.0,4.0,1.0
37189,37,6951,427.0,0.06143001007049345,8.0,0.0,0.0,0.0
37191,37,6951,427.0,0.06143001007049345,316.0,4.0,247.0,3.0
37193,37,6951,427.0,0.06143001007049345,4.0,1.0,0.0,0.0
37195,37,6951,427.0,0.06143001007049345,103.0,4.0,39.0,1.0
37197,37,6951,427.0,0.06143001007049345,11.0,1.0,1.0,1.0
37199,37,6951,427.0,0.06143001007049345,,,,
38001,38,644,17.0,0.026397515527950312,,,,
38003,38,644,17.0,0.026397515527950312,3.0,0.0,1.0,0.0
38005,38,644,17.0,0.026397515527950312,,,,
38007,38,644,17.0,0.026397515527950312,,,,
38009,38,644,17.0,0.026397515527950312,,,,
38011,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38013,38,644,17.0,0.026397515527950312,2.0,0.0,0.0,0.0
38015,38,644,17.0,0.026397515527950312,61.0,0.0,11.0,0.0
38017,38,644,17.0,0.026397515527950312,197.0,2.0,90.0,0.0
38019,38,644,17.0,0.026397515527950312,,,,
38021,38,644,17.0,0.026397515527950312,,,,
38023,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38025,38,644,17.0,0.026397515527950312,6.0,0.0,4.0,0.0
38027,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38029,38,644,17.0,0.026397515527950312,1.0,1.0,0.0,0.0
38031,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38033,38,644,17.0,0.026397515527950312,,,,
38035,38,644,17.0,0.026397515527950312,99.0,0.0,88.0,0.0
38037,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38039,38,644,17.0,0.026397515527950312,,,,
38041,38,644,17.0,0.026397515527950312,,,,
38043,38,644,17.0,0.026397515527950312,,,,
38045,38,644,17.0,0.026397515527950312,,,,
38047,38,644,17.0,0.026397515527950312,,,,
38049,38,644,17.0,0.026397515527950312,1.0,1.0,0.0,0.0
38051,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38053,38,644,17.0,0.026397515527950312,10.0,0.0,4.0,0.0
38055,38,644,17.0,0.026397515527950312,3.0,0.0,1.0,0.0
38057,38,644,17.0,0.026397515527950312,,,,
38059,38,644,17.0,0.026397515527950312,21.0,2.0,2.0,1.0
38061,38,644,17.0,0.026397515527950312,29.0,0.0,8.0,0.0
38063,38,644,17.0,0.026397515527950312,,,,
38065,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38067,38,644,17.0,0.026397515527950312,,,,
38069,38,644,17.0,0.026397515527950312,2.0,0.0,0.0,0.0
38071,38,644,17.0,0.026397515527950312,3.0,0.0,0.0,0.0
38073,38,644,17.0,0.026397515527950312,,,,
38075,38,644,17.0,0.026397515527950312,,,,
38077,38,644,17.0,0.026397515527950312,5.0,0.0,3.0,0.0
38079,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38081,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38083,38,644,17.0,0.026397515527950312,,,,
38085,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38087,38,644,17.0,0.026397515527950312,3.0,0.0,0.0,0.0
38089,38,644,17.0,0.026397515527950312,38.0,2.0,6.0,0.0
38091,38,644,17.0,0.026397515527950312,,,,
38093,38,644,17.0,0.026397515527950312,1.0,0.0,0.0,0.0
38095,38,644,17.0,0.026397515527950312,,,,
38097,38,644,17.0,0.026397515527950312,,,,
38099,38,644,17.0,0.026397515527950312,3.0,0.0,0.0,0.0
38101,38,644,17.0,0.026397515527950312,20.0,1.0,0.0,0.0
38103,38,644,17.0,0.026397515527950312,,,,
38105,38,644,17.0,0.026397515527950312,10.0,0.0,2.0,0.0
39001,39,13250,,,3.0,0.0,0.0,0.0
39003,39,13250,,,70.0,11.0,37.0,9.0
39005,39,13250,,,5.0,0.0,0.0,0.0
39007,39,13250,,,64.0,4.0,38.0,2.0
39009,39,13250,,,3.0,1.0,0.0,0.0
39011,39,13250,,,22.0,2.0,8.0,1.0
39013,39,13250,,,68.0,3.0,18.0,1.0
39015,39,13250,,,9.0,1.0,3.0,0.0
39017,39,13250,,,164.0,2.0,47.0,0.0
39019,39,13250,,,15.0,0.0,2.0,0.0
39021,39,13250,,,7.0,1.0,1.0,0.0
39023,39,13250,,,26.0,0.0,6.0,0.0
39025,39,13250,,,71.0,1.0,30.0,0.0
39027,39,13250,,,26.0,0.0,11.0,0.0
39029,39,13250,,,161.0,13.0,56.0,7.0
39031,39,13250,,,16.0,0.0,0.0,0.0
39033,39,13250,,,36.0,0.0,20.0,0.0
39035,39,13250,,,1453.0,52.0,301.0,29.0
39037,39,13250,,,55.0,10.0,10.0,2.0
39039,39,13250,,,13.0,0.0,2.0,0.0
39041,39,13250,,,119.0,3.0,25.0,1.0
39043,39,13250,,,27.0,1.0,17.0,0.0
39045,39,13250,,,97.0,2.0,16.0,2.0
39047,39,13250,,,13.0,0.0,4.0,0.0
39049,39,13250,,,1403.0,27.0,460.0,13.0
39051,39,13250,,,14.0,0.0,7.0,0.0
39053,39,13250,,,6.0,1.0,1.0,0.0
39055,39,13250,,,98.0,4.0,37.0,2.0
39057,39,13250,,,39.0,2.0,11.0,1.0
39059,39,13250,,,10.0,0.0,4.0,0.0
39061,39,13250,,,701.0,30.0,166.0,13.0
39063,39,13250,,,30.0,1.0,11.0,0.0
39065,39,13250,,,15.0,0.0,10.0,0.0
39067,39,13250,,,2.0,0.0,,
39069,39,13250,,,3.0,0.0,2.0,0.0
39071,39,13250,,,7.0,0.0,1.0,0.0
39073,39,13250,,,4.0,0.0,2.0,0.0
39075,39,13250,,,3.0,0.0,0.0,0.0
39077,39,13250,,,15.0,1.0,1.0,0.0
39079,39,13250,,,4.0,0.0,2.0,0.0
39081,39,13250,,,26.0,0.0,2.0,0.0
39083,39,13250,,,11.0,1.0,1.0,0.0
39085,39,13250,,,131.0,6.0,17.0,0.0
39087,39,13250,,,20.0,0.0,4.0,0.0
39089,39,13250,,,94.0,4.0,11.0,1.0
39091,39,13250,,,13.0,0.0,6.0,0.0
39093,39,13250,,,291.0,16.0,115.0,11.0
39095,39,13250,,,724.0,31.0,221.0,10.0
39097,39,13250,,,30.0,3.0,7.0,0.0
39099,39,13250,,,572.0,45.0,155.0,14.0
39101,39,13250,,,983.0,1.0,930.0,1.0
39103,39,13250,,,132.0,10.0,22.0,3.0
39105,39,13250,,,2.0,0.0,1.0,0.0
39107,39,13250,,,13.0,1.0,0.0,0.0
39109,39,13250,,,129.0,22.0,12.0,7.0
39111,39,13250,,,2.0,0.0,0.0,0.0
39113,39,13250,,,229.0,8.0,31.0,3.0
39115,39,13250,,,3.0,0.0,1.0,0.0
39117,39,13250,,,19.0,0.0,11.0,0.0
39119,39,13250,,,8.0,0.0,0.0,0.0
39121,39,13250,,,3.0,0.0,2.0,0.0
39123,39,13250,,,27.0,0.0,17.0,0.0
39125,39,13250,,,5.0,0.0,0.0,0.0
39127,39,13250,,,9.0,0.0,1.0,0.0
39129,39,13250,,,302.0,4.0,244.0,4.0
39131,39,13250,,,1.0,0.0,0.0,0.0
39133,39,13250,,,168.0,24.0,29.0,9.0
39135,39,13250,,,21.0,1.0,6.0,0.0
39137,39,13250,,,14.0,0.0,,
39139,39,13250,,,60.0,1.0,24.0,0.0
39141,39,13250,,,33.0,0.0,16.0,0.0
39143,39,13250,,,17.0,2.0,6.0,0.0
39145,39,13250,,,7.0,0.0,3.0,0.0
39147,39,13250,,,11.0,1.0,2.0,0.0
39149,39,13250,,,28.0,0.0,1.0,0.0
39151,39,13250,,,221.0,23.0,67.0,12.0
39153,39,13250,,,340.0,20.0,83.0,6.0
39155,39,13250,,,231.0,16.0,63.0,8.0
39157,39,13250,,,31.0,0.0,4.0,0.0
39159,39,13250,,,12.0,0.0,2.0,0.0
39161,39,13250,,,2.0,0.0,0.0,0.0
39163,39,13250,,,,,,
39165,39,13250,,,112.0,8.0,37.0,7.0
39167,39,13250,,,57.0,6.0,18.0,5.0
39169,39,13250,,,77.0,12.0,27.0,7.0
39171,39,13250,,,7.0,1.0,4.0,1.0
39173,39,13250,,,80.0,9.0,26.0,6.0
39175,39,13250,,,17.0,2.0,6.0,0.0
40001,40,2807,346.0,0.12326327039543997,41.0,3.0,14.0,1.0
40003,40,2807,346.0,0.12326327039543997,1.0,0.0,,
40005,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
40007,40,2807,346.0,0.12326327039543997,2.0,0.0,1.0,0.0
40009,40,2807,346.0,0.12326327039543997,2.0,0.0,1.0,0.0
40011,40,2807,346.0,0.12326327039543997,,,,
40013,40,2807,346.0,0.12326327039543997,5.0,0.0,2.0,0.0
40015,40,2807,346.0,0.12326327039543997,51.0,2.0,42.0,2.0
40017,40,2807,346.0,0.12326327039543997,72.0,3.0,16.0,2.0
40019,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
40021,40,2807,346.0,0.12326327039543997,24.0,1.0,6.0,0.0
40023,40,2807,346.0,0.12326327039543997,3.0,0.0,1.0,0.0
40025,40,2807,346.0,0.12326327039543997,,,,
40027,40,2807,346.0,0.12326327039543997,308.0,21.0,44.0,4.0
40029,40,2807,346.0,0.12326327039543997,,,,
40031,40,2807,346.0,0.12326327039543997,65.0,0.0,16.0,0.0
40033,40,2807,346.0,0.12326327039543997,5.0,0.0,1.0,0.0
40035,40,2807,346.0,0.12326327039543997,8.0,0.0,1.0,0.0
40037,40,2807,346.0,0.12326327039543997,67.0,4.0,12.0,1.0
40039,40,2807,346.0,0.12326327039543997,9.0,0.0,4.0,0.0
40041,40,2807,346.0,0.12326327039543997,80.0,4.0,30.0,4.0
40043,40,2807,346.0,0.12326327039543997,2.0,0.0,1.0,0.0
40045,40,2807,346.0,0.12326327039543997,,,,
40047,40,2807,346.0,0.12326327039543997,10.0,1.0,4.0,0.0
40049,40,2807,346.0,0.12326327039543997,10.0,0.0,0.0,0.0
40051,40,2807,346.0,0.12326327039543997,20.0,1.0,9.0,1.0
40053,40,2807,346.0,0.12326327039543997,2.0,0.0,0.0,0.0
40055,40,2807,346.0,0.12326327039543997,55.0,5.0,6.0,1.0
40057,40,2807,346.0,0.12326327039543997,,,,
40059,40,2807,346.0,0.12326327039543997,1.0,0.0,,
40061,40,2807,346.0,0.12326327039543997,2.0,0.0,,
40063,40,2807,346.0,0.12326327039543997,,,,
40065,40,2807,346.0,0.12326327039543997,6.0,0.0,-1.0,0.0
40067,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
40069,40,2807,346.0,0.12326327039543997,3.0,0.0,,
40071,40,2807,346.0,0.12326327039543997,46.0,4.0,3.0,1.0
40073,40,2807,346.0,0.12326327039543997,6.0,0.0,1.0,0.0
40075,40,2807,346.0,0.12326327039543997,3.0,0.0,2.0,0.0
40077,40,2807,346.0,0.12326327039543997,4.0,1.0,0.0,0.0
40079,40,2807,346.0,0.12326327039543997,6.0,0.0,3.0,0.0
40081,40,2807,346.0,0.12326327039543997,10.0,0.0,-1.0,0.0
40083,40,2807,346.0,0.12326327039543997,9.0,0.0,2.0,0.0
40085,40,2807,346.0,0.12326327039543997,2.0,0.0,0.0,0.0
40087,40,2807,346.0,0.12326327039543997,23.0,0.0,5.0,0.0
40089,40,2807,346.0,0.12326327039543997,7.0,0.0,4.0,0.0
40091,40,2807,346.0,0.12326327039543997,2.0,0.0,,
40093,40,2807,346.0,0.12326327039543997,2.0,1.0,1.0,1.0
40095,40,2807,346.0,0.12326327039543997,2.0,0.0,1.0,0.0
40097,40,2807,346.0,0.12326327039543997,19.0,3.0,5.0,1.0
40099,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
40101,40,2807,346.0,0.12326327039543997,26.0,3.0,5.0,1.0
40103,40,2807,346.0,0.12326327039543997,6.0,0.0,0.0,0.0
40105,40,2807,346.0,0.12326327039543997,13.0,0.0,3.0,0.0
40107,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
40109,40,2807,346.0,0.12326327039543997,550.0,23.0,115.0,4.0
